recipe_id,ingredient_id,group_id,use_order,aisle,display_mode,amount_g,g_per_ml,g_per_tsp,g_per_count,allow_cup,is_invisible,kcal,protein,carbs,sugars,fat,saturated_fat,sodium,fiber,group_en,name_en,group_nl,name_nl,group_de,name_de,group_fr,name_fr
it_insalata_caprese,i4,g2,4,"6,75",liquid,"6,75","0,92","4,6",0,"59,67",0,"59,67",0,0,0,"6,75","0,9315","0,135",0,Dressing,Extra-virgin olive oil,Dressing,Extra vergine olijfolie,Dressing,Natives Olivenöl extra,Vinaigrette,Huile d’olive extra vierge
it_insalata_caprese,i5,g3,5,"1,5",spoon,"1,5",0,0,0,0,0,0,0,0,0,0,0,"580,5",0,Seasoning,Fine salt,Kruiden,Fijn zout,Würzen,Feines Salz,Assaisonnement,Sel fin
it_insalata_caprese,i6,g3,6,"0,25",spoon,"0,25",0,0,0,"0,6375",0,"0,6375","0,0275","0,162","0,0015","0,00825","0,0025","0,11","0,06625",Seasoning,Ground black pepper,Kruiden,Gemalen zwarte peper,Würzen,Gemahlener schwarzer Pfeffer,Assaisonnement,Poivre noir moulu
it_prosciutto_e_melone,i1,g1,1,200,weight,200,0,"3,3",0,68,0,68,"1,6","16,4","15,8","0,4",0,32,"1,8",Main,Ripe melon,Hoofd,Rijpe meloen,Haupt,Reife Melone,Principal,Melon mûr
it_prosciutto_e_melone,i2,g1,2,50,weight,50,0,0,0,"97,5",0,"97,5","13,9",0,0,"4,15","1,45","1347,5",0,Main,Prosciutto,Hoofd,Prosciutto,Haupt,Prosciutto,Principal,Prosciutto
it_vitello_tonnato,i1,g1,1,200,weight,200,0,0,0,344,0,344,"48,8",0,0,"15,2","5,6",166,0,Veal,Veal roast,Kalf,Kalfsgebraad,Kalb,Kalbsbraten,Veau,Rôti de veau
it_vitello_tonnato,i2,g1,2,30,weight,30,0,"3,3",0,"12,6",0,"12,6","0,27","3,03","1,29","0,03",0,"0,9","0,42",Veal,Yellow onion,Kalf,Gele ui,Kalb,Gelbe Zwiebel,Veau,Oignon jaune
it_vitello_tonnato,i3,g1,3,20,weight,20,0,"2,7",0,"8,2",0,"8,2","0,18","1,92","0,9","0,04",0,"13,8","0,56",Veal,Carrot,Kalf,Wortel,Kalb,Karotte,Veau,Carotte
it_vitello_tonnato,i4,g1,4,20,weight,20,0,"2,1",0,"2,8",0,"2,8","0,14","0,6","0,36","0,04",0,16,"0,32",Veal,Celery,Kalf,Bleekselderij,Kalb,Stangensellerie,Veau,Céleri branche
it_vitello_tonnato,i5,g1,5,"2,5",weight,"2,5",0,0,0,0,0,0,0,0,0,0,0,"967,5",0,Veal,Salt,Kalf,Zout,Kalb,Salz,Veau,Sel
it_vitello_tonnato,i6,g1,6,300,liquid,300,1,5,0,0,1,0,0,0,0,0,0,0,0,Veal,Water,Kalf,Water,Kalb,Wasser,Veau,Eau
it_vitello_tonnato,i7,g2,7,40,weight,40,0,0,0,"79,2",0,"79,2","11,64",0,0,"3,28","0,52","166,4",0,Tuna sauce,Canned tuna in olive oil,Tonijnsaus,Tonijn uit blik in olijfolie,Thunfischsauce,Thunfisch aus der Dose in Olivenöl,Sauce au thon,Thon en boîte à l’huile d’olive
it_vitello_tonnato,i8,g2,8,5,weight,5,0,0,0,"10,5",0,"10,5","1,445",0,0,"0,485","0,11","183,4",0,Tuna sauce,Anchovy fillets,Tonijnsaus,Ansjovisfilets,Thunfischsauce,Sardellenfilets,Sauce au thon,Filets d’anchois
it_vitello_tonnato,i9,g2,9,5,weight,5,0,0,0,"1,15",0,"1,15","0,12","0,245","0,02","0,045","0,01","117,4","0,16",Tuna sauce,Capers,Tonijnsaus,Kappertjes,Thunfischsauce,Kapern,Sauce au thon,Câpres
it_vitello_tonnato,i10,g2,10,"4,5",weight,"4,5",0,0,0,"14,49",0,"14,49","0,7155","0,162","0,027","1,1925","0,432","2,16",0,Tuna sauce,Egg yolk,Tonijnsaus,Eidooier,Thunfischsauce,Eigelb,Sauce au thon,Jaune d’œuf
it_vitello_tonnato,i11,g2,11,"22,5",liquid,"22,5","0,92","4,6",0,"198,9",0,"198,9",0,0,0,"22,5","3,105","0,45",0,Tuna sauce,Olive oil,Tonijnsaus,Olijfolie,Thunfischsauce,Olivenöl,Sauce au thon,Huile d’olive
it_vitello_tonnato,i12,g2,12,"3,75",liquid,"3,75","1,03","5,2",0,"0,9375",0,"0,9375","0,015","0,3225","0,09","0,00375",0,"0,0375","0,015",Tuna sauce,Lemon juice,Tonijnsaus,Citroensap,Thunfischsauce,Zitronensaft,Sauce au thon,Jus de citron
it_vitello_tonnato,i13,g3,13,"0,25",spoon,"0,25",0,0,0,"0,6375",0,"0,6375","0,0275","0,162","0,0015","0,00825","0,0025","0,11","0,06625",Seasoning,Ground black pepper,Kruiden,Gemalen zwarte peper,Würzen,Gemahlener schwarzer Pfeffer,Assaisonnement,Poivre noir moulu
it_arancini,i1,g1,1,80,weight,80,0,"4,3",0,"283,2",0,"283,2","5,2",68,"0,4","0,56","0,16",4,"0,8",Rice shell,Arborio rice,Rijstomhulsel,Arborio-rijst,Reishülle,Arborio-Reis,Enveloppe de riz,Riz Arborio
it_arancini,i2,g1,2,300,liquid,300,1,5,0,21,0,21,3,"1,2",0,"0,3",0,474,0,Rice shell,Chicken stock,Rijstomhulsel,Kippenbouillon,Reishülle,Hühnerbrühe,Enveloppe de riz,Bouillon de volaille
it_arancini,i3,g1,3,"0,075",weight,"0,075",0,0,0,"0,2325",0,"0,2325","0,00855","0,04905",0,"0,004425","0,0012","0,111","0,002925",Rice shell,Saffron threads,Rijstomhulsel,Saffraandraadjes,Reishülle,Safranfäden,Enveloppe de riz,Filaments de safran
it_arancini,i4,g1,4,"12,5",weight,"12,5",0,0,0,"89,625",0,"89,625","0,1125","0,0125","0,0125","10,1375","6,3125","1,375",0,Rice shell,Unsalted butter,Rijstomhulsel,Ongezouten boter,Reishülle,Ungesalzene Butter,Enveloppe de riz,Beurre doux
it_arancini,i5,g1,5,15,weight,15,0,2,0,"64,65",0,"64,65","5,775","0,615","0,135","4,29","2,595","229,35",0,Rice shell,Parmigiano-Reggiano,Rijstomhulsel,Parmigiano-Reggiano,Reishülle,Parmigiano-Reggiano,Enveloppe de riz,Parmigiano-Reggiano
it_arancini,i6,g2,6,30,weight,30,0,"3,3",0,"12,6",0,"12,6","0,27","3,03","1,29","0,03",0,"0,9","0,42",Ragù filling,Yellow onion,Ragùvulling,Gele ui,Ragù-Füllung,Gelbe Zwiebel,Farce au ragù,Oignon jaune
it_arancini,i7,g2,7,15,weight,15,0,"2,7",0,"6,15",0,"6,15","0,135","1,44","0,675","0,03",0,"10,35","0,42",Ragù filling,Carrot,Ragùvulling,Wortel,Ragù-Füllung,Karotte,Farce au ragù,Carotte
it_arancini,i8,g2,8,15,weight,15,0,"2,1",0,"2,1",0,"2,1","0,105","0,45","0,27","0,03",0,12,"0,24",Ragù filling,Celery,Ragùvulling,Bleekselderij,Ragù-Füllung,Stangensellerie,Farce au ragù,Céleri branche
it_arancini,i9,g2,9,"4,5",liquid,"4,5","0,92","4,6",0,"39,78",0,"39,78",0,0,0,"4,5","0,621","0,09",0,Ragù filling,Olive oil,Ragùvulling,Olijfolie,Ragù-Füllung,Olivenöl,Farce au ragù,Huile d’olive
it_arancini,i10,g2,10,"62,5",weight,"62,5",0,0,0,"158,75",0,"158,75","10,625",0,0,"12,5","4,75","41,25",0,Ragù filling,Ground beef,Ragùvulling,Rundergehakt,Ragù-Füllung,Rinderhackfleisch,Farce au ragù,Bœuf haché
it_arancini,i11,g2,11,25,liquid,25,"0,99",5,0,"20,75",0,"20,75","0,025","0,65","0,15",0,0,"1,25",0,Ragù filling,Dry white wine,Ragùvulling,Droge witte wijn,Ragù-Füllung,Trockener Weißwein,Farce au ragù,Vin blanc sec
it_arancini,i12,g2,12,"6,25",weight,"6,25",0,0,0,"5,125",0,"5,125","0,26875","1,18125","0,79375","0,03125","0,00625","3,75","0,25625",Ragù filling,Tomato paste,Ragùvulling,Tomatenpuree,Ragù-Füllung,Tomatenmark,Farce au ragù,Concentré de tomate
it_arancini,i13,g2,13,"62,5",weight,"62,5",0,5,0,20,0,20,"0,8125","4,625","2,5625","0,125",0,"18,75","1,125",Ragù filling,Tomato passata,Ragùvulling,Tomatenpassata,Ragù-Füllung,Tomatenpassata,Farce au ragù,Passata de tomate
it_arancini,i14,g2,14,30,weight,30,0,"3,3",0,"24,3",0,"24,3","1,62","4,35","1,71","0,12","0,03","1,5","1,53",Ragù filling,Peas,Ragùvulling,Doperwten,Ragù-Füllung,Erbsen,Farce au ragù,Petits pois
it_arancini,i15,g2,15,30,weight,30,0,2,0,"97,2",0,"97,2","6,3","0,66","0,15","7,8","4,8",144,0,Ragù filling,Caciocavallo cheese,Ragùvulling,Caciocavallo,Ragù-Füllung,Caciocavallo-Käse,Farce au ragù,Fromage caciocavallo
it_arancini,i16,g3,16,30,weight,30,0,"2,6",0,"109,2",0,"109,2","3,09","22,89","0,09","0,3","0,06","0,6","0,81",Breading,All-purpose flour,Paneren,Tarwebloem,Panieren,Weizenmehl,Panure,Farine de blé
it_arancini,i17,g3,17,25,pcs,25,0,0,50,"36,75",0,"36,75","3,15","0,2","0,1","2,475","0,775",35,0,Breading,Eggs,Paneren,Eieren,Panieren,Eier,Panure,Œufs
it_arancini,i18,g3,18,50,weight,50,0,"1,7",0,"197,5",0,"197,5","6,7",36,3,"2,65","0,7",350,"2,5",Breading,Breadcrumbs,Paneren,Paneermeel,Panieren,Semmelbrösel,Panure,Chapelure
it_arancini,i19,g4,19,200,liquid,200,"0,92","4,6",0,1768,0,1768,0,0,0,200,28,0,0,Frying,Vegetable oil,Frituren,Plantaardige olie,Frittieren,Pflanzenöl,Friture,Huile végétale
it_arancini,i20,g5,20,"4,5",spoon,"4,5",0,0,0,0,0,0,0,0,0,0,0,"1741,5",0,Seasoning,Fine salt,Kruiden,Fijn zout,Würzen,Feines Salz,Assaisonnement,Sel fin
it_arancini,i21,g5,21,"0,5",spoon,"0,5",0,0,0,"1,275",0,"1,275","0,055","0,324","0,003","0,0165","0,005","0,22","0,1325",Seasoning,Ground black pepper,Kruiden,Gemalen zwarte peper,Würzen,Gemahlener schwarzer Pfeffer,Assaisonnement,Poivre noir moulu
it_calamari_fritti,i1,g1,1,200,weight,200,0,0,0,184,0,184,"31,2","6,2",0,"2,8",1,88,0,Seafood,Cleaned squid,Zeevruchten,Schoongemaakte inktvis,Meeresfrüchte,Geputzter Tintenfisch,Fruits de mer,Encornets nettoyés
it_calamari_fritti,i2,g2,2,"37,5",weight,"37,5",0,"2,6",0,"136,5",0,"136,5","3,8625","28,6125","0,1125","0,375","0,075","0,75","1,0125",Breading,All-purpose flour,Paneren,Tarwebloem,Panieren,Weizenmehl,Panure,Farine de blé
it_calamari_fritti,i3,g3,3,200,liquid,200,"0,92","4,6",0,1768,0,1768,0,0,0,200,28,0,0,Frying,Vegetable oil,Frituren,Plantaardige olie,Frittieren,Pflanzenöl,Friture,Huile végétale
it_calamari_fritti,i4,g4,4,30,weight,30,0,0,0,"8,7",0,"8,7","0,33","2,79","0,75","0,09",0,"0,6","0,84",Finish,Lemons,Afwerking,Citroenen,Finish,Zitronen,Finition,Citrons
it_calamari_fritti,i5,g5,5,"1,5",spoon,"1,5",0,0,0,0,0,0,0,0,0,0,0,"580,5",0,Seasoning,Fine salt,Kruiden,Fijn zout,Würzen,Feines Salz,Assaisonnement,Sel fin
it_tiramisu,i1,g1,1,50,pcs,50,0,0,50,"73,5",0,"73,5","6,3","0,4","0,2","4,95","1,55",70,0,Cream,Eggs,Crème,Eieren,Creme,Eier,Crème,Œufs
it_tiramisu,i2,g1,2,25,weight,25,0,"4,2",0,"96,75",0,"96,75",0,25,25,0,0,0,0,Cream,Granulated sugar,Crème,Kristalsuiker,Creme,Kristallzucker,Crème,Sucre en poudre
it_tiramisu,i3,g1,3,100,weight,100,0,5,0,429,0,429,"7,1",0,0,50,32,36,0,Cream,Mascarpone,Crème,Mascarpone,Creme,Mascarpone,Crème,Mascarpone
it_tiramisu,i4,g2,4,50,weight,50,0,"1,2",0,187,0,187,"4,25","38,25","17,5","1,9","0,6",100,1,Layers,Savoiardi ladyfingers,Lagen,Savoiardi,Schichten,Savoiardi,Couches,Biscuits savoiardi
it_tiramisu,i5,g2,5,60,liquid,60,1,5,0,"1,2",0,"1,2","0,06",0,0,"0,12",0,"1,2",0,Layers,Espresso,Lagen,Espresso,Schichten,Espresso,Couches,Espresso
it_tiramisu,i6,g3,6,5,weight,5,0,"2,5",0,"11,45",0,"11,45","0,98","2,715","0,09","0,685","0,405","1,05","1,66",Finish,Unsweetened cocoa powder,Afwerking,Ongezoet cacaopoeder,Finish,Ungesüßtes Kakaopulver,Finition,Cacao en poudre non sucré
it_cannoli_siciliani,i1,g1,1,"62,5",weight,"62,5",0,"2,6",0,"227,5",0,"227,5","6,4375","47,6875","0,1875","0,625","0,125","1,25","1,6875",Shell dough,All-purpose flour,Schelpdeeg,Tarwebloem,Schalen-Teig,Weizenmehl,Pâte des coques,Farine de blé
it_cannoli_siciliani,i2,g1,2,5,weight,5,0,"4,2",0,"19,35",0,"19,35",0,5,5,0,0,0,0,Shell dough,Granulated sugar,Schelpdeeg,Kristalsuiker,Schalen-Teig,Kristallzucker,Pâte des coques,Sucre en poudre
it_cannoli_siciliani,i3,g1,3,"0,75",spoon,"0,75",0,0,0,0,0,0,0,0,0,0,0,"290,25",0,Shell dough,Fine salt,Schelpdeeg,Fijn zout,Schalen-Teig,Feines Salz,Pâte des coques,Sel fin
it_cannoli_siciliani,i4,g1,4,"7,5",weight,"7,5",0,0,0,"67,65",0,"67,65",0,0,0,"7,5","2,94",0,0,Shell dough,Lard,Schelpdeeg,Reuzel,Schalen-Teig,Schweineschmalz,Pâte des coques,Saindoux
it_cannoli_siciliani,i5,g1,5,"12,5",pcs,"12,5",0,0,50,"18,375",0,"18,375","1,575","0,1","0,05","1,2375","0,3875","17,5",0,Shell dough,Egg,Schelpdeeg,Ei,Schalen-Teig,Ei,Pâte des coques,Œuf
it_cannoli_siciliani,i6,g1,6,15,liquid,15,"0,99",5,0,"23,1",0,"23,1",0,"1,605","1,605",0,0,"0,45",0,Shell dough,Marsala wine,Schelpdeeg,Marsala-wijn,Schalen-Teig,Marsala,Pâte des coques,Vin de Marsala
it_cannoli_siciliani,i7,g1,7,"7,5",liquid,"7,5",1,5,0,0,1,0,0,0,0,0,0,0,0,Shell dough,Water,Schelpdeeg,Water,Schalen-Teig,Wasser,Pâte des coques,Eau
it_cannoli_siciliani,i8,g1,8,"1,25",liquid,"1,25","1,01","5,1",0,"0,2375",0,"0,2375",0,"0,00375",0,0,0,"0,2375",0,Shell dough,Wine vinegar,Schelpdeeg,Wijnazijn,Schalen-Teig,Weinessig,Pâte des coques,Vinaigre de vin
it_cannoli_siciliani,i9,g2,9,125,weight,125,0,5,0,"187,5",0,"187,5",10,"3,75","3,75","12,75",8,250,0,Filling,Sheep milk ricotta,Vulling,Schapenricotta,Füllung,Schafricotta,Farce,Ricotta de brebis
it_cannoli_siciliani,i10,g2,10,"37,5",weight,"37,5",0,"4,2",0,"145,125",0,"145,125",0,"37,5","37,5",0,0,0,0,Filling,Granulated sugar,Vulling,Kristalsuiker,Füllung,Kristallzucker,Farce,Sucre en poudre
it_cannoli_siciliani,i11,g2,11,"12,5",weight,"12,5",0,3,0,44,0,44,"0,0625","9,75","7,25","0,0625","0,0125",0,"0,25",Filling,Candied orange peel,Vulling,Gekonfijte sinaasappelschil,Füllung,Kandierte Orangenschale,Farce,Écorces d’orange confites
it_cannoli_siciliani,i12,g2,12,"0,5",spoon,"0,5",0,0,0,"1,305",0,"1,305","0,0195","0,3995","0,011","0,016","0,0035","0,13","0,2715",Filling,Ground cinnamon,Vulling,Gemalen kaneel,Füllung,Gemahlener Zimt,Farce,Cannelle moulue
it_cannoli_siciliani,i13,g3,13,200,liquid,200,"0,92","4,6",0,1768,0,1768,0,0,0,200,28,0,0,Frying,Vegetable oil,Frituren,Plantaardige olie,Frittieren,Pflanzenöl,Friture,Huile végétale
it_panna_cotta,i1,g1,1,"128,75",liquid,"128,75","0,99",5,0,"444,1875",0,"444,1875","2,70375","3,605","0,12875","47,6375","29,6125","48,925",0,Cream base,Heavy cream,Roombasis,Slagroom,Sahnebasis,Schlagsahne,Base crème,Crème entière
it_panna_cotta,i2,g1,2,"64,5",liquid,"64,5","1,03","5,2",0,"38,7",0,"38,7","2,064","2,9025","3,096","2,1285","1,2255","27,735",0,Cream base,Whole milk,Roombasis,Volle melk,Sahnebasis,Vollmilch,Base crème,Lait entier
it_panna_cotta,i3,g1,3,20,weight,20,0,"4,2",0,"77,4",0,"77,4",0,20,20,0,0,0,0,Cream base,Granulated sugar,Roombasis,Kristalsuiker,Sahnebasis,Kristallzucker,Base crème,Sucre en poudre
it_panna_cotta,i4,g1,4,"1,25",pcs,"1,25",0,0,5,"3,6",0,"3,6","0,00125","0,15875","0,15875","0,00125",0,"0,1125",0,Cream base,Vanilla bean,Roombasis,Vanillestokje,Sahnebasis,Vanilleschote,Base crème,Gousse de vanille
it_panna_cotta,i5,g2,5,2,weight,2,0,0,0,"6,76",0,"6,76","1,688",0,0,0,0,0,0,Setting,Gelatin sheets,Binden,Gelatineblaadjes,Gelieren,Gelatineblätter,Gélification,Feuilles de gélatine
it_panna_cotta,i6,g2,6,15,liquid,15,1,5,0,0,1,0,0,0,0,0,0,0,0,Setting,Water,Binden,Water,Gelieren,Wasser,Gélification,Eau
it_panna_cotta,i7,g3,7,"0,25",spoon,"0,25",0,0,0,0,0,0,0,0,0,0,0,"96,75",0,Seasoning,Fine salt,Kruiden,Fijn zout,Würzen,Feines Salz,Assaisonnement,Sel fin
it_panettone,i1,g1,1,100,weight,100,0,"2,6",0,361,0,361,12,"72,5",1,"1,7","0,3",2,"2,7",Dough,Strong bread flour,Deeg,Sterke tarwebloem,Teig,Starkes Brotmehl,Pâte,Farine de blé forte
it_panettone,i2,g1,2,25,weight,25,0,"4,2",0,"96,75",0,"96,75",0,25,25,0,0,0,0,Dough,Granulated sugar,Deeg,Kristalsuiker,Teig,Kristallzucker,Pâte,Sucre en poudre
it_panettone,i3,g1,3,"1,5",spoon,"1,5",0,0,0,0,0,0,0,0,0,0,0,"580,5",0,Dough,Fine salt,Deeg,Fijn zout,Teig,Feines Salz,Pâte,Sel fin
it_panettone,i4,g1,4,"2,5",weight,"2,5",0,0,0,"1,85",0,"1,85","0,4",0,0,"0,025","0,005","0,75",0,Dough,Fresh yeast,Deeg,Verse gist,Teig,Frische Hefe,Pâte,Levure fraîche
it_panettone,i5,g1,5,30,liquid,30,"1,03","5,2",0,18,0,18,"0,96","1,35","1,44","0,99","0,57","12,9",0,Dough,Whole milk,Deeg,Volle melk,Teig,Vollmilch,Pâte,Lait entier
it_panettone,i6,g1,6,20,liquid,20,1,5,0,0,1,0,0,0,0,0,0,0,0,Dough,Water,Deeg,Water,Teig,Wasser,Pâte,Eau
it_panettone,i7,g1,7,"37,5",pcs,"37,5",0,0,50,"55,125",0,"55,125","4,725","0,3","0,15","3,7125","1,1625","52,5",0,Dough,Eggs,Deeg,Eieren,Teig,Eier,Pâte,Œufs
it_panettone,i8,g1,8,35,weight,35,0,0,0,"250,95",0,"250,95","0,315","0,035","0,035","28,385","17,675","3,85",0,Dough,Unsalted butter,Deeg,Ongezouten boter,Teig,Ungesalzene Butter,Pâte,Beurre doux
it_panettone,i9,g2,9,"1,25",pcs,"1,25",0,0,5,"3,6",0,"3,6","0,00125","0,15875","0,15875","0,00125",0,"0,1125",0,Aromatics and fruit,Vanilla bean,Aroma en fruit,Vanillestokje,Aromen und Früchte,Vanilleschote,Arômes et fruits,Gousse de vanille
it_panettone,i10,g2,10,"0,75",weight,"0,75",0,0,0,"0,3525",0,"0,3525","0,01125","0,12","0,0315","0,00225",0,"0,045","0,0795",Aromatics and fruit,Lemon zest,Aroma en fruit,Citroenrasp,Aromen und Früchte,Zitronenabrieb,Arômes et fruits,Zeste de citron
it_panettone,i11,g2,11,"0,75",weight,"0,75",0,0,0,"0,7275",0,"0,7275","0,01125","0,1875",0,"0,0015",0,"0,0225","0,0795",Aromatics and fruit,Orange zest,Aroma en fruit,Sinaasappelrasp,Aromen und Früchte,Orangenabrieb,Arômes et fruits,Zeste d’orange
it_panettone,i12,g2,12,30,weight,30,0,"3,3",0,"89,7",0,"89,7","0,93","23,76","17,76","0,15","0,06","3,3","1,11",Aromatics and fruit,Raisins,Aroma en fruit,Rozijnen,Aromen und Früchte,Rosinen,Arômes et fruits,Raisins secs
it_panettone,i13,g2,13,20,weight,20,0,3,0,"70,4",0,"70,4","0,1","15,6","11,6","0,1","0,02",0,"0,4",Aromatics and fruit,Candied orange peel,Aroma en fruit,Gekonfijte sinaasappelschil,Aromen und Früchte,Kandierte Orangenschale,Arômes et fruits,Écorces d’orange confites
it_panettone,i14,g2,14,10,weight,10,0,3,0,"32,1",0,"32,1","0,03","8,27",7,"0,01",0,4,"0,1",Aromatics and fruit,Candied citron,Aroma en fruit,Gekonfijte citroen,Aromen und Früchte,Kandierte Zitronatwürfel,Arômes et fruits,Cédrat confit
it_zabaione,i1,g1,1,50,pcs,50,0,0,50,161,0,161,"7,95","1,8","0,3","13,25","4,8",24,0,Custard,Egg yolks,Custard,Eidooiers,Creme (Custard),Eigelb,Crème anglaise,Jaunes d’œufs
it_zabaione,i2,g1,2,20,weight,20,0,"4,2",0,"77,4",0,"77,4",0,20,20,0,0,0,0,Custard,Granulated sugar,Custard,Kristalsuiker,Creme (Custard),Kristallzucker,Crème anglaise,Sucre en poudre
it_zabaione,i3,g1,3,30,liquid,30,"0,99",5,0,"46,2",0,"46,2",0,"3,21","3,21",0,0,"0,9",0,Custard,Marsala wine,Custard,Marsala-wijn,Creme (Custard),Marsala,Crème anglaise,Vin de Marsala
it_zabaione,i4,g2,4,"0,5",weight,"0,5",0,0,0,"1,305",0,"1,305","0,0195","0,3995","0,011","0,016","0,0035","0,13","0,2715",Finish,Ground cinnamon,Afwerking,Gemalen kaneel,Finish,Gemahlener Zimt,Finition,Cannelle moulue
it_crostata_di_marmellata,i1,g1,1,"62,5",weight,"62,5",0,"2,6",0,"227,5",0,"227,5","6,4375","47,6875","0,1875","0,625","0,125","1,25","1,6875",Pasta frolla,All-purpose flour,Pasta frolla,Tarwebloem,Pasta frolla,Weizenmehl,Pasta frolla,Farine de blé
it_crostata_di_marmellata,i2,g1,2,"31,25",weight,"31,25",0,0,0,"224,0625",0,"224,0625","0,28125","0,03125","0,03125","25,34375","15,78125","3,4375",0,Pasta frolla,Unsalted butter,Pasta frolla,Ongezouten boter,Pasta frolla,Ungesalzene Butter,Pasta frolla,Beurre doux
it_crostata_di_marmellata,i3,g1,3,25,weight,25,0,"4,2",0,"96,75",0,"96,75",0,25,25,0,0,0,0,Pasta frolla,Granulated sugar,Pasta frolla,Kristalsuiker,Pasta frolla,Kristallzucker,Pasta frolla,Sucre en poudre
it_crostata_di_marmellata,i4,g1,4,25,pcs,25,0,0,50,"36,75",0,"36,75","3,15","0,2","0,1","2,475","0,775",35,0,Pasta frolla,Eggs,Pasta frolla,Eieren,Pasta frolla,Eier,Pasta frolla,Œufs
it_crostata_di_marmellata,i5,g1,5,"0,75",weight,"0,75",0,0,0,"0,3525",0,"0,3525","0,01125","0,12","0,0315","0,00225",0,"0,045","0,0795",Pasta frolla,Lemon zest,Pasta frolla,Citroenrasp,Pasta frolla,Zitronenabrieb,Pasta frolla,Zeste de citron
it_crostata_di_marmellata,i6,g1,6,"0,75",spoon,"0,75",0,0,0,0,0,0,0,0,0,0,0,"290,25",0,Pasta frolla,Fine salt,Pasta frolla,Fijn zout,Pasta frolla,Feines Salz,Pasta frolla,Sel fin
it_crostata_di_marmellata,i7,g2,7,"62,5",weight,"62,5",0,"6,7",0,"151,25",0,"151,25","0,4375","40,25","31,25","0,125",0,"12,5","0,625",Filling,Apricot jam,Vulling,Abrikozenjam,Füllung,Aprikosenkonfitüre,Farce,Confiture d’abricot
it_gelato_alla_crema,i1,g1,1,193,liquid,193,"1,03","5,2",0,"115,8",0,"115,8","6,176","8,685","9,264","6,369","3,667","82,99",0,Gelato base,Whole milk,Gelatobasis,Volle melk,Gelatobasis,Vollmilch,Base gelato,Lait entier
it_gelato_alla_crema,i2,g1,2,"77,25",liquid,"77,25","0,99",5,0,"266,5125",0,"266,5125","1,62225","2,163","0,07725","28,5825","17,7675","29,355",0,Gelato base,Heavy cream,Gelatobasis,Slagroom,Gelatobasis,Schlagsahne,Base gelato,Crème entière
it_gelato_alla_crema,i3,g1,3,40,weight,40,0,"4,2",0,"154,8",0,"154,8",0,40,40,0,0,0,0,Gelato base,Granulated sugar,Gelatobasis,Kristalsuiker,Gelatobasis,Kristallzucker,Base gelato,Sucre en poudre
it_gelato_alla_crema,i4,g1,4,30,weight,30,0,0,0,"96,6",0,"96,6","4,77","1,08","0,18","7,95","2,88","14,4",0,Gelato base,Egg yolks,Gelatobasis,Eidooiers,Gelatobasis,Eigelb,Base gelato,Jaunes d’œufs
it_gelato_alla_crema,i5,g1,5,"1,25",pcs,"1,25",0,0,5,"3,6",0,"3,6","0,00125","0,15875","0,15875","0,00125",0,"0,1125",0,Gelato base,Vanilla bean,Gelatobasis,Vanillestokje,Gelatobasis,Vanilleschote,Base gelato,Gousse de vanille
it_gelato_alla_crema,i6,g2,6,"0,25",spoon,"0,25",0,0,0,0,0,0,0,0,0,0,0,"96,75",0,Seasoning,Fine salt,Kruiden,Fijn zout,Würzen,Feines Salz,Assaisonnement,Sel fin
